date2,species,total_abund_raw,average,total_abund
2017-06-13,bluegill,16,7,16
2017-06-13,crappie,0,1.25,1.25
2017-06-13,emerald_shiner,0,0.25,0.25
2017-06-13,fathead_minnow,3,3,3
2017-06-13,largemouth,10,3,10
2017-06-13,longnose_gar,0,0.5,0.5
2017-06-13,rivershiner,0,10.25,10.25
2017-06-13,smallmouth_buffalo_yoy,2,17.5,2
2017-06-13,spotfin,79,58.5,79
2017-06-13,unknown_yoy,6,6.5,6
2017-06-23,bluegill,6,7,6
2017-06-23,crappie,5,1.25,5
2017-06-23,emerald_shiner,0,0.25,0.25
2017-06-23,fathead_minnow,7,3,7
2017-06-23,largemouth,0,3,3
2017-06-23,longnose_gar,0,0.5,0.5
2017-06-23,rivershiner,26,10.25,26
2017-06-23,smallmouth_buffalo_yoy,45,17.5,45
2017-06-23,spotfin,13,58.5,13
2017-06-23,unknown_yoy,20,6.5,20
2017-06-28,bluegill,1,7,1
2017-06-28,crappie,0,1.25,1.25
2017-06-28,emerald_shiner,1,0.25,1
2017-06-28,fathead_minnow,2,3,2
2017-06-28,largemouth,2,3,2
2017-06-28,longnose_gar,2,0.5,2
2017-06-28,rivershiner,15,10.25,15
2017-06-28,smallmouth_buffalo_yoy,23,17.5,23
2017-06-28,spotfin,63,58.5,63
2017-06-28,unknown_yoy,0,6.5,6.5
